個案研判日,縣市,確定病例數
2022-10-22,南投縣,689
2022-10-23,南投縣,485
2022-10-24,南投縣,0
2022-10-25,南投縣,711
2022-10-26,南投縣,0
2022-10-27,南投縣,0
2022-10-28,南投縣,612
2022-10-29,南投縣,655
2022-10-30,南投縣,0
2022-10-31,南投縣,712
2022-11-01,南投縣,600
2022-11-02,南投縣,0
2022-11-03,南投縣,472
2022-11-04,南投縣,496
